provider,provider_slug,source_url,url,title,description,course_type,format,audience,topic,credits_text,credits,price,price_amount,currency,start_date,end_date,date_text,location,city,state,country,instructors,accreditation,registration_deadline,requirements,tags,metadata
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726853","Better Composite Restorations - Part 2","Until now, our composite went “in” the tooth. Now we can go “around” the tooth. Today, injection molding of composites with modern preparations, super-anatomic clear matrices, and heated multi-viscosity composite can solve so many problems without resorting to crowns. In this fast moving and entertaining lecture Dr. Clark will demonstrate the art and science of monolithic injection molded composite dentistry.Learning Objectives: The 6 keys to world class contacts 100% of the time in a Class II.How to injection mold to treat black triangles, peg laterals, fractured teeth and diastemas.How to safely warm composite, and why.Deep margin management.Ultra glossy stain proof anterior restorations.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","David Clark, DDS","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726853"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726870","CBCT 101: Case-Based Clinical Applications, Signs of Important Pathology & The Radiation Risk “Talk”","This interactive, case-based session introduces the applications of CBCT across various dental disciplines including implant planning, endodontics, TMJ evaluation, oral surgery, orthodontics and maxillary sinus evaluation. Attendees will learn to recognize radiographic signs of significant pathology, and gain practical guidance on communicating radiation risk to patients with confidence and clarity. The course bridges science, safety, and clinical application to help practitioners make informed, patient-centered diagnostic decisions.Learning Objectives: Recognize the clinical scenarios where 3D imaging adds value to clinical diagnosis and decision making.Become familiar with radiographic signs of non-odontogenic bone loss and their differential diagnosis.Be able to understand and communicate the radiation dose related to CBCT imaging and its comparison with daily background radiation.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Setarah Lavasani, DDS, MS, FICD, FGDIA","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726870"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1731153","Commercial Real Estate Strategies for Dental Practices: Startups, Expansions & Relocations","This session offers a comprehensive overview for dentists who are considering starting a dental office, expanding an existing dental practice, or relocating to a new location.With combined experience of over 40 years in commercial real estate, Steve Kikikis and Ateah Wright are regarded as the go-to experts in the Pacific Northwest for commercial healthcare real estate. They will share their insights on the pros and cons of starting your own location, how to efficiently expand your current practice, and what to consider when purchasing a building for relocation.You’ll learn how to assemble and coordinate your professional team—including your contractor, broker, banker, and attorney—and gain valuable tips for evaluating and securing property, whether you’re buying or working with a landlord. This session will provide practical guidance on avoiding costly mistakes that can save you thousands of dollars and months of time.Learning Objectives: Understand how to navigate the commercial real estate landscape in 2026, whether leasing space for a startup, expanding your current office, or purchasing a building for your next practice.Learn how to identify and secure prime locations, evaluate when it’s the right time to buy versus lease, and understand the key elements of a strong lease agreement.Discover how to manage your landlord instead of letting them manage you, and gain strategies to protect your interests throughout your tenancy or purchase.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Steve Kikikis
Ateah Wright","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1731153"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726531","Conquer Instagram: “Reeling” Into the Now","Do you want to leverage Instagram for your practice? With over a billion active users, Instagram isn’t just a platform for selfies and food pics—it’s a powerful marketing tool for businesses, including dental practices. Instagram is an effective way to connect with current and potential patients, educate them about your services, and turn new leads into loyal followers.This engaging and interactive workshop offers valuable insights, creative strategies, and plenty of laughs. Minal will teach you how to build content with posts, stories, and reels that showcase your practice's personality and connect with your audience.Discover how to educate, entertain, inspire and run Ads while keeping your content fresh and exciting. From crafting engaging captions to leveraging analytics, Minal will share practical tips to elevate your Instagram game. Bonus: Posts, Reels & Stories Ideas included!Learning Objectives: Learn how to leverage Instagram for your practice.Understand how to craft engaging posts, stories, and reels that resonate with your audience.Gain insider tips and tricks for maximizing your reach and building your brand on Instagram.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Minal Sampat, BA, RDH","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726531"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726162","Contemporary Periodontal Care: Practical Strategies for Diagnosis, Treatment & Maintenance - Part 2","In 2018 the American Academy of Periodontology published the updated Classification for Periodontal and Peri-implant Diseases and Conditions. This lecture will explore the updated definition of periodontal disease diagnosis and classification. Current use of relevant clinical parameters and patient assessment will be reviewed. Treatment options including traditional resective, regenerative, and innovative laser-based methods will be presented. Clinical cases and short video clips will be used to illustrate these principles. Maintenance strategies to prevent and manage the periodontal and implant patient will also be discussed.Learning Objectives: Become familiar with current concepts of Periodontal and Peri-implant disease conditions including diagnoses, etiologies, and clinical implications.Learn important components of the range of conservative to advanced surgical treatment options for the most common periodontal diseases encountered in clinical practice.Learn and be familiar with strategies for maintenance of the periodontal patient.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Kevin R. Suzuki, DMD, MS","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726162"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1730649","Dental Service Organizations & Their Impact on Dentistry in Washington State","This presentation will address state and federal laws and regulations governing dental service organizations (“DSO”) arrangement as well as practical considerations for dentists and dental practices considering entering into DSO arrangements, including pros and cons of DSO arrangements and contracting and negotiating tips when entering into DSO arrangements.Learning Objectives: Legal and regulatory considerations related to DSO arrangements.Pros and cons of DSO arrangements.Tips for contracting and negotiating with DSOs.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Emily R. Studebaker, Esq.","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1730649"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726877","Effective Patient Communication - Part 2","This session emphasizes the crucial role of communication in fostering patient trust and delivering top-notch care. Attendees will discover methods to address patient concerns, explain procedures clearly, and improve overall patient satisfaction.Learning Objectives: Utilize active listening skills to effectively respond to patient concerns.Simplify complex dental procedures for better patient understanding. Create strategies for handling challenging conversations with patients.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Erin Hendricks, DA, CCHW","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726877"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726765","Ergonomics, Wellness & Efficiency for the Entire Dental Team - Part 2","Dentistry is a mix of engineering, ergonomics, art and acrobatics. Many practitioners have made many updates and adjustments to their practices. Despite those, many professionals have not added improvements to their self-awareness and self-care. As a result, there continues to be a high incidence and prevalence of musculoskeletal pain in the dental community. This presentation will provide an overview to the state of dental practice and share several strategies to counteract the trauma of dental practice on the practitioner. Please come, listen and share your story while taking home some invaluable tips for a more efficient, comfortable practice.Learning Objectives: Define the terms posture, body mechanics and ergonomics.Discuss musculoskeletal disorders, cumulative trauma and pain.Discuss the characteristics of operator/assistance stools, patient chairs, office design and optimal function.Discuss lighting, magnification, instrumentation and technique.Identify activities, techniques and prevention strategies to reduce stress in the operatory.Discuss the positive benefits of regular exercise for the dental professional.Discuss conservative pain management for back and neck pain in dentistry: Mechanical Diagnosis & Therapy.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Timothy Caruso, PT, MBA, MS, CERT.MDT, CEAS","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726765"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726745","Evidence-Based Care, Standard of Care, or Just Making It Up as We Go","How many times have you been told that planning the root glassy smooth is still the standard of care or that ultrasonics outperform hand instruments? Are fluoride alternatives genuinely as effective as traditional fluoride treatments, or is that just something you've heard? And what about manual toothbrushes—are they still holding their own, or have they been rendered obsolete by the rise of electric brushes? Who decides what’s right—your instructor, a trusted piece of scientific research, or your own clinical experience? Is your practice grounded in evidence-based care or are you stuck following outdated guidelines, or relying on guesswork?With the rise of social media and private online groups, oral health care professionals are increasingly turning to these platforms for advice and answers. Many share their opinions with absolute conviction, confidently claiming ""evidence shows"" or ""this is the standard of care."" But how often do we pause to ask—does the science back these claims?This course will challenge these assumptions as we explore the critical role of evidence-based dentistry (EBD) in dental hygiene. You’ll learn how to implement EBD principles in your practice, effectively share scientifically supported findings with your team, and stay informed as new discoveries reshape dental care.By the end of this course, you’ll have the tools to critically evaluate clinical recommendations and integrate proven, patient-centered strategies into your everyday care.Learning Objectives: Define evidence-based dentistry (EBD), standard of care, and best clinical practices, and explain the key differences between them.Identify sources of reliable evidence-based literature for dentistry and rank them based on credibility.Evaluate research findings and apply them effectively to clinical dental hygiene practices.Explore the standard of care for common dental hygiene procedures, supported by current literature.Develop strategies to integrate and share evidence-based practices ","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Joy Void-Holmes, DHS, BSDH, RDH, FADHA, AADH","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726745"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726537","How to Prepare an Endodontic Slidepath: The Secret of Making Mechanical Endodontics Predictable & Effortless","The most difficult part of the art of endodontics is “Finding” and “Following” root canal systems to length. Once dentists finally achieve reaching the radiographic terminus, the next big problem is preserving length control. John West will teach both the novice and mature endodontic clinician how to “Find” and “Follow” canals even when they are calcified, long, and curved! Understanding the reasons for Slidepath failure and the critical elements for Slidepath success will enable most dentists to treat their easy cases easier and, once understood and practiced, allow you to expand your level of treating to more difficult endodontic patient conditions such as posterior teeth. In this 90-minute learning, John teaches the marquis skill of solving the endodontic Slidepath block. Participants will also learn Manual and Mechanical techniques to prevent AND correct Blocks, Ledges, Transportations, and Perforations. If you want to invest in just ONE PNDC 2026 class, John promises that this is the one that will bring you the biggest ROI. Period!Learning Objectives: Learn the Four reasons you cannot reach the endodontic root canal system terminus.Learn when and how to use Mechanical vs. Manual Slidepath skills.Upon completion, participants will be able to master the Three Slidepath Motions.Know when the Slidepath is finished and how to prove it.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","John West, DDS, MSD","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726537"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726396","How to Stop a Coccus - Part 2","Dry mouth and medication induced xerostomia present incredible challenges for restorative success. Can we really expect our restorations to withstand an enemy so small it can’t be seen with the naked human eye, armed with secretions capable of disintegrating the hardest biological substance on earth? If you’re salivating to break free of nylon bristles and string, you’ll be pleasantly surprised the modern anti-caries arsenal has more than just the same ol’ electronegative anion in a new fun flavor.Learning Objectives: Compare remineralization agents based on mechanisms of action.Identify the “stealthy extreme” caries risk patients.Produce a more favorable ecologic balance within the mouth.Modify patient behavior and improve treatment prognosis.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Brian Novy, DDS","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726396"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1725836","Invisalign Integration & Team Training Part 2: Workflows","This is an all-day, four-part course (Parts 1-4). Part 2: Workflows. This course will teach the fully integrated workflow of Invisalign in your practice. This includes monitoring and tracking issues.Learning Objectives: Understand the steps of the workflow from start to finish in an Invisalign case.Identify the most common tracking issues.Learn how to monitor cases, including virtually.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Christina Blacher, DMD","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1725836"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1725827","Oral Cavity Cancer Reconstruction from A to Z","This presentation will discuss the surgical management of oral cavity cancers and reconstructive methods. It will highlight the evolution of healing following oral cavity cancer treatment.Learning Objectives: Review oral cavity cancer ablative surgical procedures.Discuss relevant oral cavity cancer reconstruction methods.Illustrate the evolution of reconstructed wounds throughout the head and neck cancer treatment journey.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Brittany Barber, MD, M.Sc., FRCSC","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1725827"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726416","The Power of the Tongue: How Myofunctional Therapy Supports Palatal Expansion & Optimal Growth","Palatal expansion is a critical component of airway-focused orthodontics, but without proper muscle function and oral posture, long-term stability and optimal outcomes can be compromised. This course explores the integral role of myofunctional therapy in supporting palatal expansion, guiding proper tongue posture, and ensuring functional harmony in orofacial development. Participants will gain a deeper understanding of the interplay between muscle function, craniofacial growth, and airway health—ultimately enhancing their ability to achieve better patient outcomes.Learning Objectives: Understand the Role of Myofunctional Therapy – Learn how proper tongue posture, nasal breathing, and orofacial muscle function impact palatal expansion and long-term stability.Recognize Key Myofunctional Disorders – Identify tongue ties, low tongue posture, and compensatory muscle patterns that can affect palatal development and treatment outcomes.Discover evidence-based strategies for incorporating myofunctional therapy alongside expansion appliances to improve patient compliance and.Develop a Functional Approach to Patient Care – Learn practical assessment tools and exercises that support palatal expansion, optimize oral function, and promote long-term orofacial balance.This session will provide clinicians with actionable strategies to enhance treatment success and empower patients with functional tools for lifelong health.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Renata Nehme, RDH, BSDH, COM®","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726416"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726826","The Simple Approach to Occlusal Stability","The concepts of occlusion have most dentists confused. However, they really are simple. We just have to apply them appropriately for each patient. The most frequent questions posed by dentists include: Which teeth need to touch for stability? What bite (CR or IP) is appropriate for this patient? How do I know when to equilibrate? When is wear on teeth a problem? What do I do with the uneven edges of teeth? What do I do if the teeth are moving during function? This presentation will give you knowledge to easily plan and restore the “everyday” patients that are a large part of your practice. What’s more, you will be able to diagnosis and plan treatment with more ease and conﬁdence for those “troubling” cases that sit on your lab bench top.Learning Objectives: Learn the contributing factors to occlusal disease.When equilibration is important and when it is not.The essentials of diagnosis & treatment planning for achieving occlusal stability.When intercuspal position (IP) is the reasonable restorative position.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:00 AM - 11:30 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Mark Kleive, DDS","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726826"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1725852","Decision-Making in Peri-implantitis: How to Treat, When to Treat, When to Explant","Peri-implantitis presents a significant challenge in implant dentistry due to its complex etiology and the unpredictability of treatment outcomes. Recent advancements in the field have introduced innovative technologies for implant surface decontamination, refined tissue manipulation techniques, and the application of artificial intelligence to predict clinical outcomes after treatment. This presentation integrates clinical observations, advanced surgical techniques, and the latest scientific evidence to enhance participants' understanding of peri-implantitis. Emphasis will be placed on therapeutic approaches, prognostic factors, and the transformative potential of artificial intelligence in improving treatment predictability and success.Learning Objectives: To understand the use of implant surface decontamination technologies.To apply the appropriate surgical approach based on case selection.To understand when an implant should be explanted versus when it should be treated for peri-implantitis.","Conference Session","In Person","","","CE: 1 CE Credits","1","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
10:30 AM - 11:20 AM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Riccardo Di Gianfilippo, DDS, MS","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1725852"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726534","JBLM AEGD Table Clinics","Post-graduate residents in the Joint Base Lewis-McChord (JBLM) Advanced Education in General Dentistry program will present table clinics. One CE credit available.Dr. Corinne Brown: Orthodontics for Predictable Prosthetic OutcomesOrthodontic interventions can play a critical role in preserving tooth structure, improving esthetics, and enhancing the function and longevity of prosthetic restorations. By carefully planning tooth movements before restorative treatment, dentists can minimize aggressive procedures and create predictable, patient-centered outcomes. Ultimately, starting with the right tooth in the right position allows us to provide durable, minimally invasive, and highly esthetic results.Dr. Makayla Medrano: Impact of Air Abrasion on Zirconia (3Y, 4Y, 5Y) Bonding4Y- and 5Y-PSZ are highly translucent zirconia ceramics that are utilized more for esthetic restorations, but their increased cubic phase composition separates them from the traditional 3Y-TZP. 3Y-TZP, containing increased tetragonal phase composition, is typically air abraded for increased mechanical strength and improved bonding. However, air abrasion produces mixed outcomes in 4Y- and 5Y-PSZ. While air abrasion can create mechanical retention on the bonding surface, it also can create microcracks in 4Y- and 5Y-PSZ creating a higher risk for fracture therefore decreasing mechanical strength in addition to limited transformational toughening. As a result, mechanical strength may increase in 3Y-TZP but decreases in 4Y- and 5Y-PSZ with air abrasion. Bonding, however, is clinically reliable, regardless of yttria content, with utilization of primers and cements with 10-MDP. This table clinic will present practical pearls for understanding yttria content impact on zirconia characteristics, selecting the proper air-abrasion protocol, and optimizing bonding strategies to improve restorative success.Dr. Matthew Melatti: Deep Margin Elevation: A Non-Surgical Alternative to Reposition the Finish LineDeep Ma","Conference Session","In Person","","","CE: 1 CE Credits","1","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
11:30 AM - 1:30 PM Pacific","Location: Expo Hall","","","USA","JBLM Table Clinics","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726534"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1727041","Cervical Spine, Skull Base & Sinuses, Oh My!","This course provides an overview of Cone Beam Computed Tomography (CBCT) and its role in dental diagnostics. Attendees will review basic principles of CBCT imaging and learn how to interpret common anatomical structures often seen in scans, including the cervical spine, skull base, and sinuses. The session will conclude with a case-based review to reinforce key concepts.Learning Objectives: Review Cone Beam Computed Tomography (CBCT) imaging and the basics of reading a CBCT scan.Understand the anatomy of the cervical spine, skull base, and sinuses.Recognize potential radiographic abnormalities in the cervical spine, skull base, and sinuses.","Conference Session","In Person","","","CE: 1 CE Credits","1","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
12:30 PM - 1:20 PM Pacific","Pacific Northwest Dental Conference 2026","","","USA","April Dennison, DDS","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1727041"",""session_notes"":"""",""conference_slug"":""pndc""}"
"PNDC","pndc","https://pndc2026.eventscribe.net/agenda.asp?pfp=BrowsebyDay","https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726532","30 Dental Marketing Strategies in 90 Minutes: Doable. Creative. Repeatable.","Fast-paced, actionable, and designed to spark your practice momentum!In just 90 minutes, you’ll discover 30 actionable strategies to boost patient engagement, connect with new patients, strengthen your practice’s brand, and drive growth.This fast-paced, idea-packed session is designed to give you a steady stream of innovative approaches to optimize internal, digital, community, and social media marketing. Say goodbye to wasted resources and hello to impactful, practical solutions that you can implement immediately.Whether you’re looking to energize your current efforts or explore fresh ideas, this presentation delivers the tools you need to stay ahead in today’s competitive dental landscape.Learning Objectives: Learn diverse dental marketing strategies, from traditional to digital, that will encourage practice growth.Gain the skills to acquire and utilize powerful video testimonials that showcase your practice's success.Build a marketing approach that’s sustainable, effective, and tailored to your practice.","Conference Session","In Person","","","CE: 1.5 CE Credits","1.5","","","","2026-05-28","2026-05-28","Thursday, May 28, 2026
1:30 PM - 3:00 PM Pacific","Pacific Northwest Dental Conference 2026","","","USA","Minal Sampat, BA, RDH","Pacific Northwest Dental Conference","","","[""In Person"",""Conference"",""PNDC""]","{""extracted_from"":""eventscribe-conference"",""detail_url"":""https://pndc2026.eventscribe.net/ajaxcalls/PresentationInfo.asp?PresentationID=1726532"",""session_notes"":"""",""conference_slug"":""pndc""}"
